שם מלא,מספר רישיון,תואר,התמחויות,התמחות נוספת,תאריך תחילת עבודה (1),תאריך סיום עבודה (1),תאריך תחילת עבודה (2),תאריך סיום עבודה (2),האם הרופא ביצע ניתוח ב-3 השנים האחרונות,האם הרופא ביצע ניתוח בשנה האחרונה,עיר 1,עיר 2,עיר 3
רותי דויטש - גולד,22047,דר',כירורגיה כללית,פרוקטולוגיה;קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי),01/10/2023,,,,כן,כן,חולון,,
וסים  עבוד,173298,דר',כירורגיית פה ולסת,כירורגיית פה ולסת כללי,01/10/2023,,,,כן,כן,רמת גן,חיפה,
ג'ורג' מוגילנר,15761,דר',כירורגית ילדים;כירורגיה כללית,כירורגית ילדים,01/10/2023,,,,לא,לא,חיפה,,
אורי מרמור,14972,דר',עיניים,אוקולופלסטיקה,01/10/2023,,,,כן,כן,תל אביב - יפו,,
זזה בניאשוילי,36836,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,לוד,בני ברק,רמת גן
אריאל הלוי,10521,פרופ',כירורגיה כללית,הפטובילארי (כבד / לבלב ודרכי המרה);כירורגית שד;כירורגיה כללית;פרוקטולוגיה;קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי),01/10/2023,,,,לא,לא,ראשון לציון,,
עפר זאב שנפלד,21327,דר',אורולוגיה,,01/10/2023,,,,כן,כן,ירושלים,,
בועז ליברמן,27301,דר',אורתופדיה,אורתופדיה אונקולוגית;החלפת מפרקים;ברך,01/10/2023,,,,כן,כן,רמת גן,,
ערן רגב,30988,דר',כירורגיית פה ולסת,,01/10/2023,,,,כן,כן,ירושלים,,
אבנר בלקין,104606,פרופ',עיניים,גלאוקומה;קטרקט,15/06/2024,,,,כן,כן,תל אביב - יפו,כפר סבא,
אביתר נשר,32491,דר',כירורגיה כללית,,01/10/2023,,,,כן,לא,תל אביב - יפו,,
עירן ארווין ויינמן,14277,דר',כלי דם,כלי דם;ורידים,01/10/2023,,,,לא,לא,ראשון לציון,,
לירן טיאוסנו,110145,דר',עיניים,,01/10/2023,,,,כן,כן,ירושלים,,
עופר גליק,38363,דר',א.א.ג,אף וסינוסים,01/10/2023,,,,כן,כן,ראשון לציון,,
משה שניר,11596,פרופ',עיניים,עיניים כללי;פזילה,01/10/2023,,,,כן,לא,גבעתיים,,
ארז שרוני,25352,דר',כירורגיית בית חזה ולב,ניתוחי לב,01/10/2023,,,,כן,כן,מתן,,
ריקי זולף,18449,דר',עיניים,,01/10/2023,,,,לא,לא,רמת גן,,
דב פודה,13913,דר',אורולוגיה,,01/10/2023,,,,כן,כן,ירושלים,,
גלעד הורוביץ,85466,פרופ',א.א.ג,ראש צוואר,01/10/2023,,,,כן,כן,תל אביב - יפו,,
אברהם ריבקינד,15143,דר',כירורגיה כללית,,01/10/2023,,,,לא,לא,ירושלים,,
שמואל גרפי,101468,דר',עיניים,קטרקט,01/10/2023,,,,כן,כן,חיפה,,
אריה בס,11993,פרופ',כלי דם,כלי דם;ורידים,01/10/2023,,,,לא,לא,תל אביב - יפו,,
ענת  בק,94242,דר',יילוד וגינקולוגיה,גינקולוגיה כללית;אורוגינקולוגיה: רצפת האגן / דליפת שתן,01/10/2023,,,,כן,כן,תל אביב - יפו,רחובות,
בשארה תייסיר,36510,דר',א.א.ג,ראש צוואר;מיתרי קול;אף וסינוסים;ילדים,01/10/2023,,,,כן,כן,מעיליא,קריית מוצקין,
אלכסנדר קאבאן,24604,דר',אורתופדיה,טראומה (שברים),01/10/2023,,,,כן,לא,ראשון לציון,אשדוד,
טארק גאעוני,37972,דר',עיניים,,01/10/2023,,,,כן,כן,ירושלים,,
רן דוד,98467,דר',עיניים,,01/10/2023,,,,לא,לא,ירושלים,,
קטיה צ'אפצ'אי,108270,דר',כירורגיה פלסטית,,01/10/2023,,,,כן,כן,ירושלים,,
שלמה יהלומי,87295,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
יוסי פז,19857,דר',כירורגיית בית חזה ולב,ניתוחי לב,01/10/2023,,,,לא,לא,גבעתיים,,
דב זינגר,11046,דר',אורולוגיה,אורולוגיה אונקולוגית וערמונית;אורולוגיה - כללי;ערמונית;כליות וכיס שתן,01/10/2023,,,,כן,כן,תל אביב - יפו,,
ירון  שהם,36898,פרופ',כירורגיה פלסטית,גידולי עור;MOHS;כירורגיה פלסטית כללי,01/10/2023,,,,כן,כן,באר שבע,,
קרול פידהרץ,25736,דר',אורתופדיה,,01/10/2023,,,,כן,כן,ירושלים,,
ערן הורוביץ,31452,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,גבעתיים,,
נעם ולנטין ואטס,35478,דר',הרדמה וכאב,,01/10/2023,,,,לא,לא,הרצליה,,
ג'פרי וינברגר,28551,דר',א.א.ג,,01/10/2023,,,,כן,כן,ירושלים,,
שגיב שאול,18342,דר',אורתופדיה,טראומה (שברים);עמוד שדרה,01/10/2023,,,,לא,לא,קריית אונו,ראשון לציון,
עוזי יזהר,20601,דר',כירורגיית בית חזה ולב,,01/10/2023,,,,לא,לא,ירושלים,,
נפתלי צוקר,15805,דר',יילוד וגינקולוגיה,גינקולוגיה כללית;כירורגיה גינקולוגית אנדוסקופית;הפסקת הריון/גרידה,01/10/2023,,,,כן,לא,ראשון לציון,,
מחמוד נואס,115465,דר',כירורגיה כללית,,01/10/2023,,,,לא,לא,ירושלים,,
אבידב ליברמן,22008,דר',אורתופדיה,כירורגיה של היד,01/10/2023,,,,כן,כן,רמת גן,אור יהודה,
נפתלי פרויד,19692,פרופ',כירורגית ילדים;כירורגיה כללית,כירורגית ילדים,01/10/2023,,,,כן,כן,פתח תקווה,,
"חגי """"""מזא""""""""ה          """"""",35352,דר',כירורגיה כללית,,01/10/2023,,,,כן,כן,ירושלים,,
רון ביליק,17052,פרופ',כירורגיה כללית;כירורגית ילדים,כירורגית ילדים,01/10/2023,,,,כן,כן,בני ברק,,
דוד אטל,33002,דר',א.א.ג,,01/10/2023,,,,לא,לא,ירושלים,,
אסיה ברודסקי,24805,דר',כירורגיה כללית,כירורגית שד,01/10/2023,,,,כן,כן,חיפה,,
משה רובין,163457,דר',גסטרואנטרולוגיה,,01/10/2023,,,,כן,כן,ירושלים,,
נתן רוז'נסקי,12157,פרופ',יילוד וגינקולוגיה,,01/07/2025,,,,לא,לא,ירושלים,,
בוריס קסל,24152,פרופ',כירורגיה כללית,כירורגיה כללית,01/10/2023,,,,כן,כן,חדרה,,
יוסף ברגר,15899,דר',כירורגיה פלסטית,כירורגיה פלסטית כללי;עיניים;גידולי עור,01/10/2023,,,,כן,כן,חיפה,קריית ביאליק,
יניב משה,21492,דר',אורתופדיה,ברך;ילדים,01/10/2023,07/07/2025,,,כן,לא,תל אביב - יפו,,
איאן מרק גרלנק,37932,פרופ',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,חיפה,,
נועם  רשף,36329,דר',אורתופדיה,ברך;כתף,01/10/2023,,,,כן,כן,בר-לב,,
בנטלי נוביס,14149,פרופ',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,לא,לא,הרצליה,,
שמואל אביטל,25936,פרופ',כירורגיה כללית,כירורגיה כללית,01/10/2023,,,,כן,כן,תל אביב - יפו,,
מאדי אל-חאג',83081,דר',אורתופדיה,,01/10/2023,,,,כן,כן,ירושלים,,
יורם אנקשטיין,28451,דר',אורתופדיה,עמוד שדרה,01/10/2023,,,,כן,כן,תל אביב - יפו,,
סרג'יו לוסטהאוז,22182,דר',כירורגיה פלסטית,כירורגיה פלסטית כללי;MOHS;הסרת עודפי עור;גידולי עור,01/10/2023,,,,לא,לא,ירושלים,,
נועם בור,15682,דר',אורתופדיה,,01/10/2023,,,,לא,לא,רמת ישי,עפולה,נצרת עילית
מרדכי ויגלר,31475,דר',אורתופדיה,כירורגיה של היד,01/10/2023,14/04/2026,,,כן,כן,פתח תקווה,,
איתי ורדי,28165,דר',אורולוגיה,אנדואורולוגיה (טיפול באבנים);כליות וכיס שתן;אורולוגיה אונקולוגית וערמונית;אורולוגיה - כללי;ערמונית,01/10/2023,,,,כן,כן,כפר סבא,,
לאוניד בויארסקי,120716,דר',אורולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
יבגני שויחטמן,23868,דר',אורתופדיה,טראומה (שברים),01/10/2023,,,,לא,לא,חולון,,
עופר אלישוב,18079,דר',אורתופדיה,,01/10/2023,,,,לא,לא,ירושלים,,
אריאל  זילברליכט,113708,דר',יילוד וגינקולוגיה,גינקולוגיה כללית;כירורגיה גינקולוגית אנדוסקופית;אורוגינקולוגיה: רצפת האגן / דליפת שתן;הפסקת הריון/גרידה,01/10/2023,,,,כן,כן,חיפה,תל אביב - יפו,
אהרון מנס,13507,דר',אורולוגיה,,01/10/2023,,,,לא,לא,פתח תקווה,רמת גן,
יואב מינץ,28469,דר',כירורגיה כללית,,01/10/2023,,,,כן,כן,ירושלים,,
מרים ארנברג,36596,דר',עיניים,פזילה,01/10/2023,,,,כן,לא,פתח תקווה,,
אורי איידלסברג,135616,דר',נוירוכירורגיה,,01/07/2025,,,,לא,לא,ירושלים,,
רון רוזנטל,118433,דר',אורתופדיה,,01/10/2023,,,,כן,כן,ירושלים,,
נחול  נחול,113776,דר',עיניים,עיניים כללי;קטרקט;רשתית,01/10/2023,,,,כן,כן,שפרעם,תל אביב - יפו,חיפה
יוסף וייס,12076,דר',אורתופדיה,אורטופדיה - כללי,01/10/2023,,,,כן,כן,רמת גן,,
יצחק סלע חן,34182,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
סוניה מגון,9736,דר',עור ומין,גידולי עור;עור ומין כללי,01/10/2023,,,,כן,לא,חולון,,
אייל מזעקי,33717,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
הילה חרמון,35774,דר',כירורגיה כללית,בריאטריה;הפטובילארי (כבד / לבלב ודרכי המרה);כירורגיה כללית,01/10/2023,,,,כן,כן,תל אביב - יפו,,
איסי ברבש,34621,פרופ',קרדיולוגיה פולשנית,צנתורי לב,01/10/2023,,,,כן,כן,תל אביב - יפו,,
פתחיה רייסמן,17817,דר',כירורגיה כללית,,01/10/2023,,,,כן,כן,ירושלים,,
אורן בן לולו,32419,דר',אורתופדיה,ברך;החלפת מפרקים,01/10/2023,,,,כן,כן,חיפה,,
עמר אור,89836,דר',אורתופדיה,,01/10/2023,,,,לא,לא,ירושלים,,
סטיבן וולקס,17249,דר',אורתופדיה,ברך;החלפת מפרקים,01/10/2023,,,,כן,לא,פתח תקווה,הרצליה,
יהושע שרודר,180452,דר',אורתופדיה,,01/10/2023,,,,לא,לא,ירושלים,,
ישי לוין,32120,פרופ',יילוד וגינקולוגיה,גינקולוגיה כללית;כירורגיה גינקולוגית אנדוסקופית,01/10/2023,,,,כן,כן,תל אביב - יפו,,
יואב נחום,80401,פרופ',עיניים,קטרקט,01/10/2023,,,,לא,לא,הרצליה,,
דוד איסקוב,16755,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,קריית ביאליק,,
יעקב בורנשטיין,14715,פרופ',יילוד וגינקולוגיה,צוואר הרחם,01/10/2023,,,,כן,כן,חיפה,תל אביב - יפו,
אילן זהבי,10545,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי;גסטרואנטרולוגיה ילדים,01/10/2023,,,,כן,כן,פתח תקווה,,
דן הרשקו,26431,פרופ',כירורגיה כללית,כירורגית שד,01/10/2023,,,,כן,כן,חיפה,,
ארנן גרינטל,18306,דר',אורתופדיה,,01/10/2023,,,,לא,לא,חיפה,קריית אונו,
רוני אברהמי,18932,דר',יילוד וגינקולוגיה,,01/10/2023,,,,כן,לא,חיפה,,
פרנסיס סרור,19864,פרופ',כירורגית ילדים;כירורגיה כללית,כירורגיה כללית;ציפורן חודרנית;כירורגית ילדים,01/10/2023,,,,כן,כן,תל אביב - יפו,,
ליאת אפלבום,30274,פרופ',רדיולוגיה פולשנית,,01/07/2025,,,,כן,כן,ירושלים,,
חגי קמר,11052,דר',כירורגיה כללית,כירורגית ילדים,21/06/2026,,,,לא,לא,תל אביב - יפו,,
ערן  גליקסון,126533,דר',א.א.ג,אף וסינוסים;אאג - כללי,01/10/2023,,,,כן,כן,רמת גן,קריית אונו,
תומר צור,32586,דר',כירורגיה פלסטית,,01/10/2023,,,,כן,כן,ירושלים,,
ויקטור קוראקין,23155,דר',כירורגיה כללית,כירורגית שד;פרוקטולוגיה;קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי),01/10/2023,,,,כן,כן,רחובות,ראשון לציון,
צבי קויפמן,12661,דר',כירורגיה כללית,כירורגית שד,01/10/2023,,,,כן,לא,נתניה,,
רון שאול,21033,פרופ',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי;גסטרואנטרולוגיה ילדים,01/10/2023,,,,כן,כן,חיפה,נשר,
צביקה שטיינברגר,106111,דר',אורתופדיה,כירורגיה של היד,01/10/2023,,,,כן,כן,רעננה,ראשון לציון,
דרורית מיטה צלניקר הוכנר,12594,דר',יילוד וגינקולוגיה,,01/10/2023,,,,כן,כן,ירושלים,,
דנה אגוזי,30286,דר',כירורגיה פלסטית,שחזורי שד;כירורגיה פלסטית כללי;עיניים,01/10/2023,,,,כן,כן,תל אביב - יפו,,
מועתסם שוויקי,37942,דר',נוירוכירורגיה,,01/10/2023,,,,לא,לא,ירושלים,,
ברוך מסינג,32236,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,קריית אונו,,
שוניה בוירסקי,11870,דר',אורתופדיה,,01/10/2023,,,,לא,לא,קריית ביאליק,,
עמוס בר,16609,דר',יילוד וגינקולוגיה,גינקולוגיה כללית;גינקולוגיה אונקולוגית;אורוגינקולוגיה: רצפת האגן / דליפת שתן,01/10/2023,,,,כן,לא,תל אביב - יפו,,
גבריאל נירנברג,18740,דר',אורתופדיה,טראומה (שברים);החלפת מפרקים;ברך,01/10/2023,,,,לא,לא,קריית ביאליק,חיפה,
דניאל לוין,23163,דר',אורתופדיה,החלפת מפרקים,01/10/2023,,,,כן,כן,חיפה,,
אברהם צצשווילי,32122,דר',אורולוגיה,ערמונית;אורולוגיה - כללי;כליות וכיס שתן;אנדואורולוגיה (טיפול באבנים),01/10/2023,,,,כן,כן,רמלה,,
יחזקאל לנדאו,14589,דר',כירורגיה כללית,,01/10/2023,,,,לא,לא,ירושלים,,
ריפעת ספדי,21947,דר',גסטרואנטרולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
שמואל הרצברג,121092,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
פיראס קאסם,28052,דר',א.א.ג,מיתרי קול;אוזניים;ראש צוואר;אף וסינוסים;אאג - כללי,01/10/2023,,,,כן,לא,נתניה,קלנסווה,
דוד הנדל,12472,דר',אורתופדיה,,01/10/2023,,,,לא,לא,ראשון לציון,,
מוחמד  גדיר,100622,דר',אורתופדיה,אורטופדיה - כללי;כתף;טראומה (שברים),01/10/2023,,,,לא,לא,ביר אל-מכסור,שפרעם,מגאר
אייל גולדשמידט,30655,דר',יילוד וגינקולוגיה,,01/10/2023,,,,כן,כן,קריית טבעון,,
מילכה מטאנס-סוידאן,37007,דר',עיניים,,01/10/2023,,,,לא,לא,ירושלים,,
אמיר אורלב,83143,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,לא,לא,ירושלים,,
שמואל רט,12141,פרופ',קרדיולוגיה פולשנית;קרדיולוגיה,צנתורי לב;קרדיולוגיה - כללי,01/10/2023,,,,כן,כן,תל אביב - יפו,,
מיחאי מאירוביץ,22364,דר',יילוד וגינקולוגיה,,01/10/2023,,,,כן,כן,באר שבע,,
תמיר וינברג,85811,דר',עיניים,קטרקט;רשתית,01/10/2023,,,,כן,כן,פתח תקווה,,
